Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.99389,1.4427E-16,0.60839,0,0,0,755.97,188,-1.2732E-13,-18.348,184.3,2.5221E-14,107.31,0,0,0,0,0,0,package://l14_v3_center/meshes/base_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://l14_v3_center/meshes/base_link.STL,,L14_BODY_V3_center_drive-1;MAST_V3-1;DRIVING_MOTOR_V3-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_right_caster,8.2836E-19,1.7347E-18,-0.0325,0,0,0,0.39466,0.00031717,4.537E-37,-2.908E-36,0.00031717,-1.7702E-21,0.00035643,0,0,0,0,0,0,package://l14_v3_center/meshes/rear_right_caster.STL,1,1,1,0.32,0,0,0,0,0,0,package://l14_v3_center/meshes/rear_right_caster.STL,,LOAD_WHEEL_V3-2,Origin_rear_right_caster_joint,Axis_rear_right_caster_joint,rear_right_caster_joint,continuous,0,-0.2175,0,1.5707963267949,0,3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
rear_left_caster,8.2836E-19,1.7347E-18,0.0325,0,0,0,0.39466,0.00031717,4.537E-37,-2.908E-36,0.00031717,-1.7702E-21,0.00035643,0,0,0,0,0,0,package://l14_v3_center/meshes/rear_left_caster.STL,1,1,1,0.32,0,0,0,0,0,0,package://l14_v3_center/meshes/rear_left_caster.STL,,LOAD_WHEEL_V3-1,Origin_rear_left_caster_joint,Axis_rear_left_caster_joint,rear_left_caster_joint,continuous,0,0.2175,0,1.5707963267949,0,3.14159265358979,base_link,0,0,1,,,,,,,,,,,,
front_steering,-8.0624E-09,1.6465E-08,-0.014515,0,0,0,9.8889,0.071104,3.0027E-09,8.8397E-10,0.063856,-3.0489E-08,0.12133,0,0,0,0,0,0,package://l14_v3_center/meshes/front_steering.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://l14_v3_center/meshes/front_steering.STL,,STEERING_BASE_V3-1,steering_org,driving_steering,front_steering_joint,continuous,1.5,0,0.0725,0,0,0,base_link,0,0,1,,,,,,,,,,,,
front_wheel,0,-1.3878E-17,2.5851E-18,0,0,0,3.8127,0.014867,1.9716E-21,1.0975E-19,0.015601,-1.4161E-20,0.025672,0,0,0,0,0,0,package://l14_v3_center/meshes/front_wheel.STL,1,1,1,0.32,0,0,0,0,0,0,package://l14_v3_center/meshes/front_wheel.STL,,DRIVING_WHEEL_V3-1,driving_org,driving_wheel,front_wheel_joint,continuous,0,0,0,-1.5707963267949,0,0,front_steering,0,0,-1,,,,,,,,,,,,
fork,0.44631,-6.7419E-17,0.11903,0,0,0,151.88,13.737,-7.6481E-15,-3.8949,24.786,-1.2123E-15,32.781,0,0,0,0,0,0,package://l14_v3_center/meshes/fork.STL,0.65098,0.61961,0.58824,1,0,0,0,0,0,0,package://l14_v3_center/meshes/fork.STL,,FORK_V3-1,base_link,Axis_fork_joint,fork_joint,prismatic,0,0,0,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
battery,0,0,0.325,0,0,0,275.18,20.925,1.8134E-16,4.4816E-16,11.361,-7.5643E-16,12.908,0,0,0,0,0,0,package://l14_v3_center/meshes/battery.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://l14_v3_center/meshes/battery.STL,,BATTERY_V3-1,Origin_battery_joint,Axis_battery_joint,battery_joint,fixed,1.102,0,0.0375,0,0,0,base_link,0,0,0,,,,,,,,,,,,
